term	pl	pl_sound	fem_pl	fem	def
تيْس،تيوس		FALSE	FALSE	FALSE	billy goat, male goat, idiot, fool, stupid
تَيسَنة		FALSE	FALSE	TRUE	stupidity, foolishness
تينة،تين،تينات		TRUE	TRUE	TRUE	fig(s)
تيوب		FALSE	TRUE	TRUE	inner tube (from english)
ثابَت		FALSE	FALSE	FALSE	fixed, firm, steady, permanent, stable
ثالوث		FALSE	FALSE	FALSE	trinity
ثانِيّاً		FALSE	FALSE	FALSE	secondly
ثانِية،ثَواني		FALSE	FALSE	TRUE	a second
ثائَر،ثُوّار		FALSE	FALSE	FALSE	rebel, revolutionary
ثَدي،ثَديان		FALSE	FALSE	FALSE	breast
ثَروة		FALSE	TRUE	TRUE	fortune, wealth, riches
ثَقافة		FALSE	FALSE	TRUE	culture, education, civilization
ثَقافي		FALSE	FALSE	TRUE	cultural, educational
ثِقة		FALSE	FALSE	TRUE	trust, confidence, faith, belief
ثَورة		FALSE	TRUE	TRUE	revolution
ثَورَوي/ثَوَرجي		TRUE	TRUE	TRUE	(a) revolutionary
جاج		FALSE	FALSE	FALSE	chickens, fowl
جاجة		FALSE	FALSE	TRUE	a chicken, tin, can
جار،جيران		FALSE	FALSE	TRUE	neighbor
جار،جيران	FALSE	FALSE		FALSE	neighbor
جارَح،جارحة		FALSE	FALSE	TRUE	hurtful, wounding
جارَد		FALSE	FALSE	FALSE	locusts (coll)
جارور،جَوارير		FALSE	FALSE	FALSE	drawer (in Galilee, Lebanon, Syria)
جارور\جَرّار،جَوارير	FALSE	FALSE		FALSE	drawer
جاروشة،جَواريش		FALSE	FALSE	TRUE	millstones, handmill
جاري		FALSE	FALSE	TRUE	current, active, valid
جاسوس،جَواسيس		FALSE	FALSE	FALSE	spy
جاط		FALSE	TRUE	TRUE	large bowl
جاعَد،جَواعَد		FALSE	FALSE	FALSE	sheepskin
جافّ		FALSE	FALSE	TRUE	dry
جاكَيت		FALSE	TRUE	TRUE	jacket
جامَد		FALSE	FALSE	TRUE	frozen, thick, hard, solid
جامَع،جَوامَع		FALSE	FALSE	FALSE	mosque
جامِعة		FALSE	TRUE	TRUE	university, league(?)
جامْعة،جامِعات	FALSE	FALSE		FALSE	university
جامِعي		FALSE	FALSE	TRUE	university (adj)
جانَب،جَوانَب		FALSE	FALSE	FALSE	side, aspect
جاهة		FALSE	TRUE	TRUE	deputation, delegation
جاهَز		TRUE	TRUE	TRUE	ready
جاهَل،جُهّال		TRUE	TRUE	TRUE	lacking knowledge, ignorant, reckless
جاي		TRUE	TRUE	TRUE	coming, approaching, drawing near, next, fitting
جاي،جاي\جاية،جايين	FALSE	FALSE		FALSE	coming
جايّة		FALSE	FALSE	TRUE	arrival, coming (noun)
جائَز		FALSE	FALSE	FALSE	possible, permissible, allowed
جائَز،جائزة		FALSE	FALSE	TRUE	possible
جايزة/جائِزة،جَوائِز		FALSE	FALSE	TRUE	prize, award
جَبّار		FALSE	FALSE	TRUE	tyrannical, cruel, powerful, heroic, hero
جَبّالة		FALSE	FALSE	TRUE	cement mixer, concrete mixer
جَبان		FALSE	FALSE	TRUE	cowardly, coward
جَبّانة		FALSE	FALSE	TRUE	cemetery
جِباية		FALSE	FALSE	TRUE	levying
جُبّة،جُبَب		FALSE	FALSE	TRUE	men's long outer garment, open in front, with wide sleeves
جَبري		FALSE	FALSE	FALSE	enforced
جَبصين		TRUE	FALSE	FALSE	plaster (cast)
جَبَل،جبال		FALSE	FALSE	FALSE	mountain, hill
جَبَل،جْبال	FALSE	FALSE		FALSE	mountain
جَبلة		FALSE	FALSE	TRUE	portion of concrete
جُبُن		FALSE	FALSE	FALSE	cowardice
جِبن،أَجبان		FALSE	FALSE	FALSE	cheese
جِبنة		FALSE	FALSE	TRUE	cheese
جَبهة		FALSE	TRUE	TRUE	front, forehead
جبين		TRUE	FALSE	FALSE	forehead
جُثّة/جِتّة/جِسّة،جُثَث/جُتَت/جُسَس		FALSE	FALSE	TRUE	dead body, corpse
جَحش،جحاش/جحوش		FALSE	FALSE	TRUE	donkey, young donkey, trestle (carpenter's tool)
جَخّة		FALSE	FALSE	TRUE	style-consciousness, clothes-consciousness, showing off
جَخّيخ		TRUE	TRUE	TRUE	clothes-conscious, style-conscious, showoffy
جَدّ		FALSE	FALSE	FALSE	seriousness, earnestness
جِدّ،جدود		FALSE	FALSE	FALSE	grandfather
جِدّاً		FALSE	FALSE	FALSE	seriously, very
جداد		FALSE	FALSE	FALSE	olive harvest (in some areas)
جِدار،جِدران		FALSE	FALSE	FALSE	wall, fence
جِدال		FALSE	FALSE	FALSE	argument, discussion
جِدّة،جدّات		FALSE	TRUE	TRUE	grandmother
جَدَري/جِدري		FALSE	FALSE	FALSE	smallpox
جَدوَل،جَداوَل		FALSE	FALSE	FALSE	chart, table, list
جِدّي		TRUE	TRUE	TRUE	serious
جَدي،جِديان		FALSE	FALSE	FALSE	young goat
جِدِّيّة		FALSE	FALSE	TRUE	seriousness, earnestness
جديد،جداد/جُدُد		FALSE	FALSE	TRUE	new
جْديد،جْديدة،جْداد\جُدُد	FALSE	FALSE		FALSE	new
جديلة،جدايَل		FALSE	FALSE	TRUE	braid, plait
جَذر/جَزر،جُذور/جُزور		FALSE	FALSE	FALSE	root
جَذري/جَزري		FALSE	FALSE	TRUE	radical
جَرّ		FALSE	FALSE	FALSE	pulling, traction
جُرءة		FALSE	FALSE	TRUE	courage, boldness, daring
جَرّاح		TRUE	FALSE	FALSE	surgeon
جِراحة		FALSE	FALSE	TRUE	surgery
جَرادة		FALSE	FALSE	TRUE	a locust
جَرّار،جَوارير		FALSE	FALSE	FALSE	drawer (in Jerusalem), shutter, zip, zipper
جَرّار،جَوارير	FALSE	FALSE		FALSE	shutter (of a shop)
جَرّافة		FALSE	TRUE	TRUE	bulldozer
جَرائة		FALSE	FALSE	TRUE	courage
جُربان،جَرابين		TRUE	FALSE	FALSE	sock (in some areas)
جَرّة،جرار/جَرّات		FALSE	TRUE	TRUE	jug, pitcher
جُرْثومة،جَراثيم	FALSE	FALSE		FALSE	germ
جُرثومة/جُرسومة،جَراثيم/جَراسيم		FALSE	FALSE	TRUE	microbe, germ
جُرح،جروح		FALSE	FALSE	FALSE	wound, injury
جِرِح،جُروح	FALSE	FALSE		FALSE	wound
جَرد		FALSE	FALSE	FALSE	inventory, stocktaking
جَردون،جَرادين		TRUE	FALSE	FALSE	rat
جَرزة/جَرسة/جَرسِيّة/جَرزاي،جَرازي/جَراسي		FALSE	FALSE	TRUE	sweater, jumper (from English)
جَرَس،أجْراس	FALSE	FALSE		FALSE	bell
جَرَس/جَرَص،أجراس/أَجراص		FALSE	FALSE	FALSE	bell
جَرَسِيّات		FALSE	TRUE	TRUE	bell tower
جُرعة،جُرَع		FALSE	FALSE	TRUE	sip, gulp, mouthful (of liquid), dose (of medicine, an inoculation)
جُرن،جران/جرانة		FALSE	FALSE	TRUE	mortar (basin in which things are ground)
جَرَنك		FALSE	FALSE	FALSE	small sourish red or green plums (not much bigger than cherries)
جَرو،جراو/جِراء		FALSE	FALSE	FALSE	puppy, cub
جَريح،جَرحى		FALSE	FALSE	FALSE	wounded, injured
جَريدة،جَرايَد		FALSE	FALSE	TRUE	newspaper
جَريدة،جَرايِد	FALSE	FALSE		FALSE	newspaper
جَريمة،جَرايَم		FALSE	FALSE	TRUE	crime
جَريئ،جَريئة		FALSE	FALSE	TRUE	corageous, brave, resolute
جُزء،أَجزاء		FALSE	FALSE	FALSE	part, volume of a book
جَزاء		FALSE	FALSE	FALSE	punishment, penalty, fine, reward
جَزّاب		TRUE	TRUE	TRUE	attractive
جَزائِري		FALSE	FALSE	TRUE	Algerian
جَزِبِيّة		FALSE	FALSE	TRUE	force of gravity, power of attraction, attractiveness
جُزْدان	FALSE	FALSE		FALSE	purse
جُزدان،جَزادين		TRUE	FALSE	FALSE	wallet, purse
جَزَر		FALSE	FALSE	FALSE	carrots (coll)
جَزَرة		FALSE	FALSE	TRUE	a carrot
جَزمة		FALSE	TRUE	TRUE	a pair of boots
جَزيرة،جُزُر/جَزائَر		FALSE	FALSE	TRUE	island
جُزئي		FALSE	FALSE	FALSE	partial
جُزئياً		FALSE	FALSE	FALSE	partially
جِسر،جسورة		FALSE	FALSE	TRUE	bridge
جِسم،أَجسام		FALSE	FALSE	FALSE	body, object
جِسمي		FALSE	FALSE	FALSE	bodily
جُغرافيا		FALSE	FALSE	FALSE	geography
جَفاصة		FALSE	FALSE	TRUE	rudeness
جِفت،جفوتة		FALSE	FALSE	TRUE	double barrelled hunting rifle, olive waste leftovers
جِفَش		FALSE	FALSE	TRUE	rude, uncivil, abrupt
جِفن،جفون		FALSE	FALSE	FALSE	eyelid
جَلّاية		FALSE	TRUE	TRUE	dishwasher (machine)
جَلخ		FALSE	FALSE	FALSE	sharpening, whetting, honing
جِلد،جلود		FALSE	FALSE	FALSE	leather, skin
جِلدة		FALSE	FALSE	TRUE	piece of leather
جِلْدة،جِلْد\جِلدات	FALSE	FALSE		FALSE	leather
جِلدي		FALSE	FALSE	FALSE	skin (adj)
جَلسة		FALSE	TRUE	TRUE	meeting, a sitting (of a committee, council, etc)
جَلطة		FALSE	FALSE	TRUE	blood clot, thrombosis
جَلي		FALSE	FALSE	FALSE	washing up (dishes), polishing
جَليد		FALSE	FALSE	FALSE	ice. تَلج more common
جَليسة		FALSE	FALSE	TRUE	babysitter
جَليل		FALSE	FALSE	FALSE	Galilee
جَماد		FALSE	FALSE	FALSE	solid (noun)
جَماعة		FALSE	TRUE	TRUE	group, band, gang (of friends)
جَماعَة،جَماعات	FALSE	FALSE		FALSE	group, gang
جَماعي		FALSE	FALSE	TRUE	collective, group-(adj), mass-(adj)
جَمال		FALSE	FALSE	FALSE	beauty
جَمّال		TRUE	FALSE	FALSE	camel driver
جَمب		FALSE	FALSE	FALSE	side, beside
جُمجُمة،جُماجَم		FALSE	FALSE	TRUE	skull
جَمر		FALSE	FALSE	FALSE	embers, live coals
جَمرة		FALSE	FALSE	TRUE	an ember, a live coal
جُمرُك		FALSE	FALSE	FALSE	customs duty, custome house
جَمع		FALSE	FALSE	FALSE	gathering, addition, plural
جُمعة،جُمَع		FALSE	FALSE	TRUE	week, friday
جُمْعة،أُسْبوع	FALSE	FALSE		FALSE	week
جَمعِيّة		FALSE	TRUE	TRUE	association, club, organization
جَمَل،جمال،		FALSE	FALSE	TRUE	camel
جُملة،جُمَل		FALSE	FALSE	TRUE	sentence, totality, whole
جُملة،جُمَل	FALSE	FALSE		FALSE	sentence
جُمهور،جَماهير		FALSE	FALSE	FALSE	crowd, public
جُمهورِيّة		FALSE	FALSE	TRUE	republic
جُمود		FALSE	FALSE	FALSE	frozen state, deadlock
جَميع		FALSE	FALSE	FALSE	all
جَميل		FALSE	FALSE	FALSE	favor
جَميل		FALSE	FALSE	TRUE	beautiful
جميلة		FALSE	FALSE	TRUE	a favor
جِنّ		FALSE	FALSE	FALSE	jinn (coll)
جَناح،جَنَاحات/جُنحان		FALSE	TRUE	TRUE	wing (of bird, place, etc), wing, fender (of car)
جِنّاز،جَنانيز		FALSE	FALSE	FALSE	funeral service, funeral rites, burial prayers (christian?)
جَنازة		FALSE	FALSE	TRUE	funeral procession
جَنب		FALSE	FALSE	FALSE	side
جَنْب،حَدّ	FALSE	FALSE		FALSE	beside
جَنّة		FALSE	FALSE	TRUE	paradise
جُندي		FALSE	FALSE	FALSE	pawn (chess)
جُندي،جنود		FALSE	FALSE	TRUE	soldier
جِنزار		FALSE	FALSE	FALSE	verdigris (????)
جَنزبيل		FALSE	FALSE	FALSE	ginger
جَنزير،جَنازير		FALSE	FALSE	FALSE	chain (of medium to heavy thickness)
جِنس،أَجناس		FALSE	FALSE	FALSE	species, type, kind, sex, gender
جِنسي		FALSE	FALSE	TRUE	sexual
جِنسِيّاً		FALSE	FALSE	FALSE	sexually
جِنسِيّة		FALSE	FALSE	TRUE	nationality, sexuality
جُنفَيص		FALSE	FALSE	FALSE	jute (???)
جنون		FALSE	FALSE	FALSE	insanity, madness
جَنين،أَجِنّة		TRUE	FALSE	TRUE	fetus
جْنينة،جَنَاْيِن	FALSE	FALSE		FALSE	garden
جِهاد		FALSE	FALSE	FALSE	(holy) effort
جِهاز،أَجهِزة		FALSE	FALSE	TRUE	appliance, device, system, apparatus, equipment, gear
جِهة،جِهات		FALSE	TRUE	TRUE	side, direction
جَهجَهون،عالجَهجَهون		FALSE	FALSE	FALSE	aimlessly, haphazardly, at random
جُهد/جَهد،جهود		FALSE	FALSE	FALSE	effort
جَهِد\جُهُد،جُهود	FALSE	FALSE		FALSE	effort
جَهل		FALSE	FALSE	FALSE	ignorance, foolishness, carelessness, recklessness
جَهَنَّم		FALSE	FALSE	FALSE	hell
جَوّ،أَجواء		FALSE	FALSE	FALSE	air, atmosphere, weather, climate
جَوّ،أجْوا	FALSE	FALSE		FALSE	weather
جَواب،أَجوِبة		FALSE	FALSE	TRUE	answer
جَواب،أجوِبة	FALSE	FALSE		FALSE	answer
جَوّات		FALSE	TRUE	TRUE	inside
جَواز	FALSE	FALSE		FALSE	marriage
جَوافا		FALSE	FALSE	FALSE	guavas (coll)
جَوّال		FALSE	FALSE	TRUE	itinerant, travelling, wandering, portable, mobile, mobile phone
جِوّاني		FALSE	FALSE	FALSE	inner
جِوّة		FALSE	FALSE	TRUE	inside, indoors
جُوّة،جُوّات	FALSE	FALSE		FALSE	inside
جودة		FALSE	FALSE	TRUE	quality
جورة،جوار		FALSE	FALSE	TRUE	hole (in the ground), pit, pothole
جوز		FALSE	FALSE	FALSE	nuts (coll)
جوز،جواز		FALSE	FALSE	FALSE	pair, husband
جوز،جْوَاز	FALSE	FALSE		FALSE	husband
جوزة		FALSE	FALSE	TRUE	one nut
جوع		FALSE	FALSE	FALSE	hunger
جوعان		FALSE	TRUE	TRUE	hungry
جَوف		FALSE	FALSE	FALSE	cavity, depression (geo?)
جَوفي		FALSE	FALSE	TRUE	inner, subterranean, underground
جَوق/جَوقة،أَجواق/جَوقات		FALSE	TRUE	TRUE	choir, band, orchestra
جَولة		FALSE	FALSE	TRUE	tour, excursion, round
جَوهَر		FALSE	FALSE	FALSE	essence, principle
جَوهَرة،جَواهَر		FALSE	FALSE	TRUE	jewel, precious stone
جَوهَري		FALSE	FALSE	TRUE	essential
جِوّي		FALSE	FALSE	FALSE	domestic, tame
جَوّي		FALSE	FALSE	TRUE	air-(adj), atmospheric, meteorological
جي		FALSE	FALSE	TRUE	suffix borrowed from Turkish to form professions or character traits
جَيب،جُيوب		FALSE	FALSE	FALSE	nasal cavity / sinus
جيب!ـ		FALSE	FALSE	FALSE	bring!
جَيب/جَيبة،جياب/جِياب		FALSE	FALSE	TRUE	pocket
جَيَّد		FALSE	FALSE	FALSE	good
جيرة		FALSE	FALSE	TRUE	neighborliness
جيزة		FALSE	FALSE	TRUE	marriage
جَيش،جيوش		FALSE	FALSE	FALSE	army, soldiers
جيش،جْيوش	FALSE	FALSE		FALSE	military, forces, army
جيل		FALSE	FALSE	FALSE	generation, age
جين		TRUE	TRUE	TRUE	gene
جَينة		FALSE	FALSE	TRUE	coming, arrival
حابِب،حابّة،حابّين	FALSE	FALSE		FALSE	loves
حاجّ،حُجّاج		FALSE	FALSE	TRUE	pilgrim, old person
حاجَب،حَواجَب		FALSE	FALSE	FALSE	eyebrow
حاجة		FALSE	TRUE	TRUE	need, object, matter, stop! enough!
حاجَز،حَواجَز		FALSE	FALSE	FALSE	roadblock, barrier, checkpoint
حاجِيّة		FALSE	TRUE	TRUE	commodities, necessities
حاخام،حاخامِيّة،حاخامين		TRUE	FALSE	TRUE	rabbi
حاد		FALSE	FALSE	TRUE	sharp, vehement, acute
حادِث،حَوادِث	FALSE	FALSE		FALSE	accident
حادَد/حادّة،حادّين		TRUE	FALSE	TRUE	in mourning
حادَس/حادَث،حَوادَس/حَوادَث		FALSE	FALSE	FALSE	event, incident, accident, mishap
حارّ		FALSE	FALSE	TRUE	hot, warm, spicy
حارة		FALSE	TRUE	TRUE	neighborhood, quarter
حارة،حَارَات	FALSE	FALSE		FALSE	neighborhood
حازَم		FALSE	FALSE	FALSE	resolute, determined, firm, drastic
حازوقة		FALSE	FALSE	TRUE	hiccups
حاسّة،حَواسّ		FALSE	FALSE	TRUE	sense
حاسِس،حاسّة،حاسّين	FALSE	FALSE		FALSE	feeling
حاسَم/حاسمة		FALSE	FALSE	TRUE	decisive
حاسوب،حَواسيب		FALSE	FALSE	FALSE	computer
حاشِية،حَواشي		FALSE	FALSE	TRUE	border, margin, marginal note, footnote, entourage, retinue
حاصَل		FALSE	FALSE	FALSE	happening, outcome
حاضَر		TRUE	TRUE	TRUE	present (now and here), ready, prepared
حاطِط،حاطّة،حاطّين	FALSE	FALSE		FALSE	having put, having placed
حافَظ،حافظة،حافظين		TRUE	FALSE	TRUE	guardian, keeper, one who has something (usually the Qur'an) memorized
حافي		TRUE	TRUE	TRUE	barefoot
حاكورة،حَواكير		FALSE	FALSE	TRUE	garden, yard, vegetable garden
حَاكُوْرَة،،حَوَاكِيْر	FALSE	FALSE		FALSE	vegetable plot
حال	FALSE	FALSE		FALSE	condition, self
حال،أَحوال		FALSE	FALSE	FALSE	state, case, condition, instance, self
حالاً		FALSE	FALSE	FALSE	immediately, at once
حالة		FALSE	TRUE	TRUE	situation, condition, case
حالَق،حالقين		TRUE	FALSE	FALSE	clean shaven, having shaved, having a haircut
حالِق،حالْقة،حالْقين	FALSE	FALSE		FALSE	shaved
حالي		FALSE	FALSE	TRUE	present (now)
حامَض/حامُض/حامضة،أَحماض/حَوامَض		FALSE	FALSE	TRUE	sour, (in some areas) lemon, acid (noun or adj)
حامَل/حاملة،حاملين/حاملات/حَوامَل		TRUE	TRUE	TRUE	carrying, pregnant
حامي		FALSE	FALSE	TRUE	very hot, like iron or oil
حامي		FALSE	FALSE	FALSE	protector, guard
حاوُوظ،حَواويظ		FALSE	FALSE	FALSE	large water tank
حاوية		FALSE	FALSE	TRUE	container
حايَك،حُيّاك		FALSE	FALSE	FALSE	weaver
حَبّ		FALSE	FALSE	FALSE	seed, grains
حُبّ		FALSE	FALSE	FALSE	love
حَبّة،حبوب		FALSE	TRUE	TRUE	grain, seed, berry, anything small and round, an individual item of fruit, veg, etc, pill, tablet, pimple, pustule
حَبّة،حُبوب	FALSE	FALSE		FALSE	grain, pill, lozenge, tablet
حِبر		FALSE	FALSE	FALSE	ink
حَبس		FALSE	FALSE	FALSE	prison, jail
حَبَشي،حَبَش/أَحباش		FALSE	FALSE	TRUE	Ethiopian
حَبل،أْحبال		FALSE	FALSE	FALSE	rope
حَبْل،أحْبال	FALSE	FALSE		FALSE	rope
حَبلة		FALSE	FALSE	TRUE	rope, piece of rope
حَبَلة		FALSE	TRUE	TRUE	terrace
حَبّوب		FALSE	FALSE	FALSE	nice, pleasant, likable
حَبيب،حَبايَب		FALSE	FALSE	TRUE	dear, beloved, sweetheart, boyfriend, girlfriend
حَتّى		FALSE	FALSE	FALSE	until, as far as, up to, even, so that
حَجّ		FALSE	FALSE	FALSE	pilgrimage (esp. the one to Mecca)
حِجاب،أَحجِبة،حُجُب		FALSE	FALSE	TRUE	hijab, amulet
حجارة		FALSE	FALSE	TRUE	pile of stones
حُجّة،حِجاج		FALSE	FALSE	TRUE	pretext, grounds
حَجَر،أَحجار		FALSE	FALSE	FALSE	stone, chesspiece
حَجَز		FALSE	FALSE	FALSE	confiscation, siezure, impoundment, reservation
حَجَل		FALSE	FALSE	FALSE	partridges (coll)
حَجَلة		FALSE	FALSE	TRUE	partridge
حَجم،أَحجام		FALSE	FALSE	FALSE	volume, size, capacity
حَدّ		FALSE	FALSE	FALSE	anyone, someone
حَدّ،أْحدود		FALSE	FALSE	FALSE	(alternative form of أَحَد) Sunday
حَد،حدود		FALSE	FALSE	FALSE	limit, border
حَدا	FALSE	FALSE		FALSE	anyone, someone
حداد		FALSE	FALSE	FALSE	mourning
حَدّاد		TRUE	FALSE	FALSE	blacksmith, locksmith
حدادة		FALSE	FALSE	TRUE	ironmaking, smithery, smithing, the work of a blacksmith
حَداقة		FALSE	FALSE	TRUE	wit, astuteness
حِدّة		FALSE	FALSE	TRUE	sharpness, violence
حَدَث/حَدَس،أَحداث/أَحداس		FALSE	FALSE	FALSE	young man, youth, event, occurrence
حِدَق		TRUE	TRUE	TRUE	clever, sharp
حديث	FALSE	FALSE		FALSE	conversation
حَديد		FALSE	FALSE	FALSE	iron
حَديدة،حَدايَد		FALSE	FALSE	TRUE	iron bar, piece of iron
حَديدة،حَديد	FALSE	FALSE		FALSE	iron
حَديقة،حَدائَق		FALSE	FALSE	TRUE	garden, park
حَرّ		FALSE	FALSE	FALSE	heat
حُرّ	FALSE	FALSE		FALSE	free
حُرّ،أَحرار		FALSE	FALSE	TRUE	free
حُرّ،أحْرار	FALSE	FALSE		FALSE	freedom
حَرارة		FALSE	FALSE	TRUE	heat, warmth, fever, rash (on the skin)
حَراسة		FALSE	FALSE	TRUE	guarding, guard
حَرام		FALSE	FALSE	FALSE	forbidden, unlawful, illicit, taboo, shame, sacred (and inviolable), holy, sacrosanct
حَرامي،حَرامِيّة		FALSE	FALSE	TRUE	thief, burglar
حَرامي،حَراميّة،حَراميين	FALSE	FALSE		FALSE	thief
حَرب،حروب		FALSE	FALSE	FALSE	war (f)
حَرب،حُرُوْب	FALSE	FALSE		FALSE	war
حِرباية		FALSE	TRUE	TRUE	chameleon
حَرت/حَرث		FALSE	FALSE	FALSE	ploughing
حَرَج		FALSE	FALSE	FALSE	distress, problem, difficult situation
حَردان		TRUE	TRUE	TRUE	in a temper, sulky, sulking
حِردَبّة		FALSE	FALSE	TRUE	camel hump
حَردون،حَرادين		TRUE	FALSE	FALSE	agama (type of lizard)
حَرزان		FALSE	FALSE	TRUE	worthwhile
حَرَس		FALSE	FALSE	FALSE	guard, watch
حُرش،أَحراش		FALSE	FALSE	FALSE	forest, wood
حَرف،أَحراف/حُروف		FALSE	FALSE	FALSE	letter (of the alphabet)
