term_a	term_b	pl_sound	fem_pl	fem	def
خَمسين	خمسين	TRUE	FALSE	FALSE	fifty
خُمل	خمل	FALSE	FALSE	FALSE	thicknes
خَميرة	خميرة	FALSE	FALSE	TRUE	yeast, leaven
خَميس,يوم الخَميس	خميس,يوم الخميس	FALSE	FALSE	FALSE	Thursday
خميل	خميل	FALSE	FALSE	FALSE	thick
خميل  خمال	خميل  خمال	FALSE	FALSE	TRUE	thick
خُنّاق,أَبو خُنّاق	خناق,ابو خناق	FALSE	FALSE	FALSE	diphtheria
خناقة	خناقة	FALSE	FALSE	TRUE	quarrel, fight, row
خَنجَر,خَناجَر	خنجر,خناجر	FALSE	FALSE	FALSE	dagger
خَندَق,خَنادَق	خندق,خنادق	FALSE	FALSE	FALSE	ditch, trench
خَنزير,خَنازير	خنزير,خنازير	FALSE	FALSE	FALSE	pig
خَنصَر	خنصر	FALSE	FALSE	FALSE	little finger, pinkie
خُنطة	خنطة	FALSE	FALSE	TRUE	hermaphrodite
خُنفُسة,خَنافَس	خنفسة,خنافس	FALSE	FALSE	TRUE	beetle
خَنوق	خنوق	FALSE	FALSE	FALSE	diphtheria
خوخ	خوخ	FALSE	FALSE	FALSE	plums, peaches (usage varies by region)
خورُس	خورس	FALSE	FALSE	FALSE	(church) choir (from Greek)
خوري,خَوارنة	خوري,خوارنة	FALSE	FALSE	TRUE	priest, parson, vicar
خوف	خوف	FALSE	FALSE	FALSE	fear
خَوّيف 	خويف	TRUE	TRUE	TRUE	coward, cowardly, fearful
خيار	خيار	FALSE	FALSE	FALSE	cucumbers (coll.)
خِيار 	خيار	FALSE	TRUE	TRUE	choice, option
خَيّاط 	خياط	TRUE	TRUE	TRUE	tailor, dressmaker, seamstress
خِياطة	خياطة	FALSE	FALSE	TRUE	sewing, dressmaking, tailoring, needlework
خَيال 	خيال	FALSE	TRUE	TRUE	imagination, shadow, silhouette
خَيالي 	خيالي	FALSE	FALSE	TRUE	imaginary
خَيبة,خَيبة أَمَل	خيبة,خيبة امل	FALSE	FALSE	TRUE	disappointment
خَير	خير	FALSE	FALSE	FALSE	goodness, good, better
خَيش	خيش	FALSE	FALSE	FALSE	jute
خَيط,خيطان/خيوط	خيط,خيطان/خيوط	FALSE	FALSE	FALSE	thread, cord
خَيمة	خيمة	FALSE	FALSE	TRUE	tent
خَيمة,خيام	خيمة,خيام	FALSE	FALSE	TRUE	tent
خَيى	خيى	FALSE	FALSE	FALSE	brother, friend, mate, buddy
خَيّي,خَيّة	خيي,خية	FALSE	FALSE	TRUE	my brother, my friend
دائِرة/دايرة,دَوائَر	دايرة/دايرة,دواير	FALSE	FALSE	TRUE	circle, office, department
دائَم/دايَم	دايم/دايم	FALSE	FALSE	FALSE	lasting, constant, perpetual
داخَل	داخل	FALSE	FALSE	FALSE	inside, interior
دار,دور/دِيار	دار,دور/ديار	FALSE	FALSE	FALSE	house, home
دار/بيت الحَضانة	دار/بيت الحضانة	FALSE	FALSE	TRUE	nursery school, day nursery
دارَج	دارج	FALSE	FALSE	FALSE	ordinary, usual, common
داشَر,داشرة	داشر,داشرة	FALSE	FALSE	TRUE	abandoned
داعي	داعي	FALSE	FALSE	FALSE	reason, necessity, need
دافَع,دَوافَع	دافع,دوافع	FALSE	FALSE	FALSE	motive
دافي	دافي	FALSE	FALSE	FALSE	warm
دالية,دَوالي	دالية,دوالي	FALSE	FALSE	TRUE	vine
دامي,دامِيّة	دامي,دامية	FALSE	FALSE	TRUE	bloody
دان,دِنَين	دان,دنين	TRUE	FALSE	FALSE	ear
داهية,دَواهي	داهية,دواهي	FALSE	FALSE	TRUE	disaster, calamity
داية	داية	FALSE	FALSE	TRUE	midwife (more common)
داية 	داية	FALSE	TRUE	TRUE	midwife
دايَر	داير	FALSE	FALSE	FALSE	round (prep), around
دايَر,دايرة,دايرين	داير,دايرة,دايرين	TRUE	FALSE	TRUE	revolving, roaming, travelling around, looking for, thinking about, preoccupied with
دايمة	دايمة	FALSE	FALSE	TRUE	an expression of gratitude addressed to one's host after drinking coffee of concluding a meal
دَبّ,دباب/دَبَبة	دب,دباب/دببة	FALSE	FALSE	TRUE	bear
دَبّابة 	دبابة	FALSE	TRUE	TRUE	tank (military), bracelet composed of flattened links
دُبّار	دبار	FALSE	FALSE	FALSE	solution, way out
دَبّاغ	دباغ	FALSE	FALSE	FALSE	tanner (leather)
دباغة	دباغة	FALSE	FALSE	TRUE	tanning (leather)
دُبّان	دبان	FALSE	FALSE	FALSE	flies
دُبّانة	دبانة	FALSE	FALSE	TRUE	a fly
دَبَسة	دبسة	FALSE	FALSE	TRUE	thick stick
دَبش	دبش	FALSE	FALSE	FALSE	large rock, stones or rocks the size of a fist or larger
دَبلان	دبلان	FALSE	FALSE	FALSE	wilted, withered
دِبلة	دبلة	FALSE	FALSE	TRUE	engagement ring, wedding ring
دَبّور	دبور	FALSE	FALSE	FALSE	large wasp, hornet
دَبّوس,دَبابيس	دبوس,دبابيس	FALSE	FALSE	FALSE	pin, clip, brooch
دَح	دح	FALSE	FALSE	FALSE	very nice! isn't that nice!
دُخّان	دخان	FALSE	FALSE	FALSE	smoke, tobacco
دَخل	دخل	FALSE	FALSE	FALSE	income (money), connection (to a topic)
دَخلة	دخلة	FALSE	FALSE	TRUE	entering, consumation of marriage
دُخول	دخول	FALSE	FALSE	FALSE	entrance, entry (the act of entering)
دَخيرة,دَخائَر	دخيرة,دخاير	FALSE	FALSE	TRUE	ammunition, munitions
دَخيل	دخيل	FALSE	FALSE	FALSE	protégé, one who seeks asylum
دَخيلي	دخيلي	FALSE	FALSE	FALSE	inner, interior
دراس	دراس	FALSE	FALSE	FALSE	threshing
دَرّاسة	دراسة	FALSE	FALSE	TRUE	threshing machine
دِراسة	دراسة	FALSE	FALSE	TRUE	study, studying, studies
دَرَبزين	دربزين	TRUE	FALSE	FALSE	railing
دُربَكّة,دَرابيك,دُربَكّات	دربكة,درابيك,دربكات	FALSE	TRUE	TRUE	darabukka (a kind of clay drum)
دُرة,ذُرة	درة,ذرة	FALSE	FALSE	TRUE	maize, sweetcorn
دَرَجة,دَرَج,دَرَجات	درجة,درج,درجات	FALSE	TRUE	TRUE	step, stair, degree, rank
دَردَشة 	دردشة	FALSE	TRUE	TRUE	chatting, a chat
دَرزة 	درزة	FALSE	TRUE	TRUE	seam, hem
دُرزي,دُرزِيّة,دروز	درزي,درزية,دروز	FALSE	FALSE	TRUE	Druze
دَرس,دروس	درس,دروس	FALSE	FALSE	FALSE	lesson, study
دُرَّق	درق	FALSE	FALSE	FALSE	peaches
دَرَقي	درقي	FALSE	FALSE	FALSE	thyroid
دَزّينة 	دزينة	FALSE	TRUE	TRUE	dozen
دِست,دسوتة	دست,دسوتة	FALSE	FALSE	TRUE	very large saucepan, large pot, cauldron
دَستة 	دستة	FALSE	TRUE	TRUE	pile, pack, wad
دَستور	دستور	FALSE	FALSE	FALSE	constitution (govt), permission, leave
دُش	دش	FALSE	FALSE	FALSE	shower (from french)
دِعائي	دعايي	FALSE	FALSE	FALSE	propaganda (adj), publicity (adj), propagandist
دَعارة	دعارة	FALSE	FALSE	TRUE	pornography, indecency, debauchery
دِعاية	دعاية	FALSE	FALSE	TRUE	propaganda, publicity, advertizement, promotion
دَعدورة	دعدورة	FALSE	FALSE	TRUE	bump, bruise
دَعسة	دعسة	FALSE	FALSE	TRUE	footprint, track, pedal
دَعَم	دعم	FALSE	FALSE	FALSE	support
دَعوة 	دعوة	FALSE	TRUE	TRUE	invitation, blessing, curse
دَعوة,دَعاوي	دعوة,دعاوي	FALSE	FALSE	TRUE	lawsuit, claim, legal case, hearing, problem
دُغري	دغري	FALSE	FALSE	FALSE	straight, direct, honest, straight ahead, truth
دَفّاش	دفاش	FALSE	FALSE	FALSE	propeller
دِفاع	دفاع	FALSE	FALSE	FALSE	defence
دَفّاي 	دفاي	FALSE	TRUE	TRUE	heater, stove
دَفّة 	دفة	FALSE	TRUE	TRUE	board, small plank, leaf (of a double door), rudder
دَفتَر,دَفاتَر	دفتر,دفاتر	FALSE	FALSE	FALSE	exercise book, notebook
دِفتيرية	دفتيرية	FALSE	FALSE	TRUE	diptheria
دَفع	دفع	FALSE	FALSE	FALSE	payment, paying
دَفعة 	دفعة	FALSE	TRUE	TRUE	instalment (in a series of payments), time, occurrence
دَفن	دفن	FALSE	FALSE	FALSE	burial
دَفيان	دفيان	FALSE	FALSE	FALSE	warm
دَقّة	دقة	FALSE	FALSE	TRUE	a knock, a ring
دِقّة	دقة	FALSE	FALSE	TRUE	accuracy, precision, meticulousness
دُقماق	دقماق	FALSE	FALSE	TRUE	mallet, wooden hammer
دَقن,دقون	دقن,دقون	FALSE	FALSE	FALSE	beard, chin
دَقيق	دقيق	FALSE	FALSE	FALSE	delicate, precise, accurate, meticulous, fine
دُكّان,دَكاكين	دكان,دكاكين	TRUE	FALSE	FALSE	shop, store
دُكّانجي	دكانجي	FALSE	FALSE	FALSE	shopkeeper
دُلاب	دلاب	FALSE	FALSE	FALSE	wheel
دَلَع	دلع	FALSE	FALSE	FALSE	pampering
دَلو	دلو	FALSE	FALSE	FALSE	bucket, Aquarius
دَلّوع	دلوع	FALSE	FALSE	FALSE	spoilt
دَليل,أَدِلّة	دليل,ادلة	FALSE	FALSE	TRUE	guide, guidebook, instruction manual, sign, indication
دَمّ	دم	FALSE	FALSE	FALSE	blood
دماغ,أدمِغاء	دماغ,ادمغاء	FALSE	FALSE	FALSE	brain
دِمّة,ذِمّة	دمة,ذمة	FALSE	FALSE	TRUE	conscience
دِمّة/ذِمّة	دمة/ذمة	FALSE	FALSE	TRUE	conscience
دَمج	دمج	FALSE	FALSE	FALSE	absorption, incorporation, integration, assimilation
دِمَشق	دمشق	FALSE	FALSE	FALSE	Damascus
دَمعة,دموع	دمعة,دموع	FALSE	FALSE	TRUE	tear
دُمَّل	دمل	FALSE	FALSE	FALSE	boil, abcess
دُمية,دُمة	دمية,دمة	FALSE	FALSE	TRUE	doll, dummy, puppet
دِناري	دناري	FALSE	FALSE	FALSE	diamonds (suit in cards)
دَنَب,دناب,أَدناب	دنب,دناب,ادناب	FALSE	FALSE	FALSE	tail, follower, supporter, henchman, hanger-on
دُنُم,	دنم,	FALSE	TRUE	TRUE	dunam (1000 square meters)
دهان	دهان	FALSE	FALSE	FALSE	paint (oil or plastic)
دَهّان 	دهان	TRUE	FALSE	FALSE	painter
دَهَب	دهب	FALSE	FALSE	FALSE	gold
دَهن	دهن	FALSE	FALSE	FALSE	painting, coating, spreading
دُهُن,دُهون	دهن,دهون	FALSE	FALSE	FALSE	oil, fat, grease
دُهنة	دهنة	FALSE	FALSE	TRUE	a piece of fat
دُهني	دهني	FALSE	FALSE	FALSE	fatty, greasy
دهون	دهون	FALSE	FALSE	FALSE	ointment
دَهّين	دهين	TRUE	FALSE	FALSE	painter
دَواجَن	دواجن	FALSE	FALSE	FALSE	poultry
دُوّار	دوار	FALSE	FALSE	FALSE	roundabout, traffic circle
دَوام	دوام	FALSE	FALSE	FALSE	workday, working hours
دَوّام	دوام	FALSE	FALSE	FALSE	whirlpool, cycle
دوب,يا دوب	دوب,يا دوب	FALSE	FALSE	FALSE	scarcely, hardly, only just
دَوة,أدوِية	دوة,ادوية	FALSE	FALSE	TRUE	medicine, medication
دوخة	دوخة	FALSE	FALSE	TRUE	dizziness, vertigo
دود	دود	FALSE	FALSE	FALSE	worm
دودة	دودة	FALSE	FALSE	TRUE	one worm
دور,أدوار	دور,ادوار	FALSE	FALSE	FALSE	queue, line, role, part, time, turn, instance
دَوَران	دوران	FALSE	FALSE	FALSE	turning, circling, revolution
دورة 	دورة	FALSE	TRUE	TRUE	turn, revolution, round trip, tour, procession
دَورة 	دورة	FALSE	TRUE	TRUE	cycle, course
دَوري	دوري	FALSE	FALSE	FALSE	circular, periodic, cyclical
دَورِيّة 	دورية	FALSE	TRUE	TRUE	patrol
دَوشة	دوشة	FALSE	FALSE	TRUE	noise, racet, commotion
دوَيري	دويري	FALSE	FALSE	FALSE	sparrow
دِيانة 	ديانة	FALSE	TRUE	TRUE	religion, religious denomination
ديب,دياب/دِئَب	ديب,دياب/ديب	FALSE	FALSE	FALSE	wolf
دِيّة	دية	FALSE	FALSE	TRUE	blood money, ransom
دَير	دير	FALSE	FALSE	FALSE	monastery, convent
ديق	ديق	FALSE	FALSE	FALSE	stress, trouble
دَيَّق	ديق	FALSE	FALSE	FALSE	narrow
ديك,ديوك	ديك,ديوك	FALSE	FALSE	FALSE	cock, rooster
ديكور 	ديكور	FALSE	TRUE	TRUE	stage scenery
دَين,ديون	دين,ديون	TRUE	FALSE	FALSE	debt, credit
دينار,دَنانير	دينار,دنانير	FALSE	FALSE	FALSE	dinar
ديوان,دَواوين	ديوان,دواوين	TRUE	FALSE	FALSE	large sitting room for recieving guests, anthology of poems, tall story
ذَرّة/زَرّة 	ذرة/زرة	FALSE	TRUE	TRUE	atom
ذَرّي/زَرّي	ذري/زري	FALSE	FALSE	FALSE	atomic
ذِهَن	ذهن	FALSE	FALSE	FALSE	mind, intellect
ذِهني	ذهني	FALSE	FALSE	FALSE	mental, intellectual
رأَساً	راسا	FALSE	FALSE	FALSE	directly, immediately, straight, straight away
رأَي,أَراء	راي,اراء	FALSE	FALSE	FALSE	opinion
رُؤية	روية	FALSE	FALSE	TRUE	visibility
رِئاسة	رياسة	FALSE	FALSE	TRUE	presidency
رِئة,رِئات	رية,ريات	FALSE	TRUE	TRUE	lung
رَئيسي 	رييسي	TRUE	TRUE	TRUE	main, principal
رائَد,رُوّاد	رايد,رواد	FALSE	FALSE	FALSE	leader, explorer, major (mil)
رائَع,رائعة	رايع,رايعة	FALSE	FALSE	TRUE	wonderful, splendid, magnificent
رابطة,رَوابَط	رابطة,روابط	FALSE	FALSE	TRUE	tie, connection, union, association
رابَع,رابعة	رابع,رابعة	FALSE	FALSE	TRUE	fourth
راتَب,رَواتَب	راتب,رواتب	FALSE	FALSE	FALSE	salary
راحة	راحة	FALSE	FALSE	TRUE	rest, turkish delight
راحَل,رُحّال	راحل,رحال	FALSE	FALSE	FALSE	nomadic, late, deceased
رادَع,رادعة	رادع,رادعة	FALSE	FALSE	TRUE	deterrent
راديو 	راديو	FALSE	TRUE	TRUE	radio
راس,روس	راس,روس	FALSE	FALSE	FALSE	head
راسي 	راسي	FALSE	FALSE	TRUE	anchored
راشَد 	راشد	TRUE	TRUE	TRUE	adult, grown-up, not a minor
راصَد,رُصّاد	راصد,رصاد	FALSE	FALSE	FALSE	watcher, observer
راضي 	راضي	TRUE	TRUE	TRUE	satisfied, pleased
راعي,رُعيان	راعي,رعيان	FALSE	FALSE	FALSE	shepherd
رافعة 	رافعة	FALSE	TRUE	TRUE	crane
راقة 	راقة	FALSE	TRUE	TRUE	coat (of paint etc)
راقي 	راقي	TRUE	TRUE	TRUE	superior, top-quality, high grade, high class, advanced, refined
راكَب,رُكّاب	راكب,ركاب	TRUE	TRUE	TRUE	riding, rider, travelling, passenger
راكَد 	راكد	FALSE	FALSE	TRUE	calm
راكَز 	راكز	TRUE	TRUE	TRUE	stable (mentally or physically), settled
راكَع 	راكع	TRUE	TRUE	TRUE	kneeling
راهَب,رُهبان	راهب,رهبان	FALSE	FALSE	FALSE	monk
راهبة 	راهبة	FALSE	TRUE	TRUE	nun
رايَب	رايب	FALSE	FALSE	FALSE	off, sour, curdled (of milk)
رايَج	رايج	FALSE	FALSE	FALSE	in demand, selling like hotcakes
رايَج/رائَج 	رايج/رايج	FALSE	FALSE	TRUE	in demand, selling well
رُبّ	رب	FALSE	FALSE	FALSE	purée, puree
رَبّ,أَرباب	رب,ارباب	FALSE	FALSE	FALSE	master, lord, owner, proprietor, Lord, God
رَباح	رباح	FALSE	FALSE	FALSE	gain
رَبّاط	رباط	FALSE	FALSE	FALSE	shoelace(s)
رِباط	رباط	FALSE	FALSE	FALSE	bond
رِباعي 	رباعي	FALSE	FALSE	TRUE	quadrilateral, having four root letters
رَبّة 	ربة	FALSE	TRUE	TRUE	mistress, (female) owner, proprietress
رِبَح,أَرباح	ربح,ارباح	FALSE	FALSE	FALSE	gain, profit
رَبحان 	ربحان	TRUE	TRUE	TRUE	gainer, winner
رَبطة,رَبطات	ربطة,ربطات	FALSE	TRUE	TRUE	knot, tie, necktie, armband, bandage
رُبُع/رُبَع,رباع	ربع/ربع,رباع	FALSE	FALSE	FALSE	quarter
رُبَّعِيّة 	ربعية	FALSE	TRUE	TRUE	check, square
رُبَّما	ربما	FALSE	FALSE	FALSE	perhaps, it's possible that
رَبوح,رَوابيح	ربوح,روابيح	FALSE	FALSE	FALSE	large plane (carpentry)
رَبيع	ربيع	FALSE	FALSE	FALSE	Spring
رُتبة,رُتَب	رتبة,رتب	FALSE	FALSE	TRUE	rank
رَتَل	رتل	FALSE	FALSE	FALSE	column, convoy
رَجاء	رجاء	FALSE	FALSE	FALSE	hope, request
رُجّال,رجال	رجال,رجال	FALSE	FALSE	FALSE	man (again)
رَجَب	رجب	FALSE	FALSE	FALSE	seventh month in the Muslim year
رَجعة	رجعة	FALSE	FALSE	TRUE	return (noun)
رِجَل,رِجليْن,أَرجُل	رجل,رجلين,ارجل	FALSE	FALSE	FALSE	foot, leg
رَجُل/رُجّال,رجال/رِجال	رجل/رجال,رجال/رجال	FALSE	FALSE	FALSE	man
رُجوع	رجوع	FALSE	FALSE	FALSE	return, coming back
رُجولة	رجولة	FALSE	FALSE	TRUE	masculinity, manliness, manhood
رِجيم	رجيم	FALSE	FALSE	FALSE	diet (from French)
رِحلة ,رِحَل	رحلة ,رحل	FALSE	TRUE	TRUE	excursion, trip, tour
رَحَم	رحم	FALSE	FALSE	FALSE	womb, uterus
رَحمان	رحمان	FALSE	FALSE	FALSE	merciful
رَحمة	رحمة	FALSE	FALSE	TRUE	mercy
رَحيم	رحيم	FALSE	FALSE	FALSE	compassionate
رَخاوة	رخاوة	FALSE	FALSE	TRUE	softness, flabbiness
رِخصة,رُخَص	رخصة,رخص	FALSE	FALSE	TRUE	license, permit (noun)
رَخو 	رخو	TRUE	TRUE	TRUE	(too) soft, slack, loose, flabby
رَدّ,رُدود	رد,ردود	FALSE	FALSE	FALSE	return, reply
رَدٍئ,رَدٍئة,أَردِياء	ردي,ردية,اردياء	FALSE	FALSE	TRUE	bad, evil, wicked, bad, poor (as in not good)
رَدييْتَر 	ردييتر	FALSE	TRUE	TRUE	radiator
رُزّ	رز	FALSE	FALSE	FALSE	rice
رَزالة/رَذالة	رزالة/رذالة	FALSE	FALSE	TRUE	baseness, despicable behaviour, depravity, a disgusting way to behave
رِزَق	رزق	FALSE	FALSE	FALSE	livelihood, a living, daily bread
رُزنامة 	رزنامة	FALSE	TRUE	TRUE	calendar
رَزيل/رَذيل,أَرزال/رُزَلاء/رُزّال	رزيل/رذيل,ارزال/رزلاء/رزال	FALSE	FALSE	FALSE	despicable, contemptible, nasty, depraved
رِسالة,رِسائَل	رسالة,رسايل	FALSE	FALSE	TRUE	letter, message, mission, vocation, assignment
رَسّام 	رسام	TRUE	TRUE	TRUE	painter, artist
رَسَم	رسم	FALSE	FALSE	FALSE	drawing
رَسَم,رُسوم	رسم,رسوم	FALSE	FALSE	FALSE	fee, due
رَسمال	رسمال	FALSE	FALSE	FALSE	capital, purchase price(?)
رَسمالي 	رسمالي	FALSE	FALSE	TRUE	capital- (adj), capitalist
رَسمة ,رُسومات	رسمة ,رسومات	FALSE	TRUE	TRUE	drawing, sketch
رَسمي 	رسمي	FALSE	FALSE	TRUE	formal, official
رَسَن,رسان	رسن,رسان	FALSE	FALSE	FALSE	halter (something you put on horses??)
رُسوب	رسوب	FALSE	FALSE	FALSE	sediment, dregs, precipitation, failure
رَسول,رُسُل	رسول,رسل	FALSE	FALSE	FALSE	messenger, envoy, emissary, apostle (usually religious)
رَشّاش 	رشاش	FALSE	TRUE	TRUE	machine gun, submachine gun, sprinkler (irrigation)
رَشّاق 	رشاق	TRUE	FALSE	FALSE	whitewasher
رَشّة	رشة	FALSE	FALSE	TRUE	pile
رَشّة 	رشة	FALSE	TRUE	TRUE	a spray
رُشَتّة/رُشيْتة/رُشّيْتة	رشتة/رشيتة/رشيتة	FALSE	FALSE	TRUE	prescription
رَشَح	رشح	FALSE	FALSE	FALSE	cold, chill, the cold
رَشَّحوه	رشحوه	FALSE	FALSE	FALSE	they nominated him
رُشد	رشد	FALSE	FALSE	FALSE	maturity, majority, full legal age
رَشَق	رشق	FALSE	FALSE	FALSE	whitewashing
رَشوة,رَشاوي	رشوة,رشاوي	FALSE	FALSE	TRUE	bribe
رصاص	رصاص	FALSE	FALSE	FALSE	lead, bullets
رصاصة 	رصاصة	FALSE	TRUE	TRUE	bullet (piece of lead)
رَصيد	رصيد	FALSE	FALSE	FALSE	balance (bank), funds
رَصيف,أَرصِفة	رصيف,ارصفة	FALSE	FALSE	TRUE	pavement, sidewalk, platform, quay
رِضاء	رضاء	FALSE	FALSE	FALSE	satisfaction, contentment, approval, agreement, consent
رَضّة	رضة	FALSE	FALSE	TRUE	bruise
رُطَب,رُطبة	رطب,رطبة	FALSE	FALSE	TRUE	damp (adj)
رَطُل/رُطُل,أَرطال/أَرطُل	رطل/رطل,ارطال/ارطل	FALSE	FALSE	FALSE	a unit of weight equivalent to 3 kilos (Jerusalem)
رطوبة	رطوبة	FALSE	FALSE	TRUE	damp, dampness
رَعبون	رعبون	FALSE	FALSE	FALSE	deposit, pledge, earnest money
رَعد	رعد	FALSE	FALSE	FALSE	thunder
رعِيّة	رعية	FALSE	FALSE	TRUE	itch
رَغبة 	رغبة	FALSE	TRUE	TRUE	wish, desire
رَغَم,بِاْلْرَّغَم مِن	رغم,بالرغم من	FALSE	FALSE	FALSE	despite, in spite of
رَغوة	رغوة	FALSE	FALSE	TRUE	foam, froth, lather
رغيف,أَرغِفة/أَرِغفة	رغيف,ارغفة/ارغفة	FALSE	FALSE	TRUE	loaf
رَفّ,رفوف	رف,رفوف	FALSE	FALSE	FALSE	shelf
رَفّاص 	رفاص	FALSE	TRUE	TRUE	spring (in mattress etc)
رَفاهِيّة	رفاهية	FALSE	FALSE	TRUE	luxury, comfort, ease
رَفض	رفض	FALSE	FALSE	FALSE	refusal, rejection
رَفيع ,رفاع	رفيع ,رفاع	FALSE	FALSE	TRUE	thin, slender, slim, narrow (usually round but not flat), high pitched
رفيق,رُفَقاء/رِفقات	رفيق,رفقاء/رفقات	FALSE	TRUE	TRUE	friend, companion
رَقابة	رقابة	FALSE	FALSE	TRUE	supervision, control, censorship
رَقَبة 	رقبة	FALSE	TRUE	TRUE	neck
رَقص/رَقصة,رَقصات	رقص/رقصة,رقصات	FALSE	TRUE	TRUE	dance, dancing
رُقطِيّة,رُقطِي/رُقاطي	رقطية,رقطي/رقاطي	FALSE	FALSE	TRUE	turtle dove
رُقعة,رُقَع	رقعة,رقع	FALSE	FALSE	TRUE	patch, a type of Arabic script (often handwriting)
رَقَم,أَرقام	رقم,ارقام	FALSE	FALSE	FALSE	number, digit
رَقيب,رُقَباء	رقيب,رقباء	FALSE	FALSE	FALSE	sergeant
رَقيق 	رقيق	FALSE	FALSE	TRUE	delicate
رقيق ,رقاق	رقيق ,رقاق	FALSE	FALSE	TRUE	thin, fine (of flat object)
