Num	past_a	pres_a	past_b	pres_b	form	def
967	سَكَّن	يسَكَّن	سكن	يسكن	2	to calm, reassure, alleviate, relieve
968	سَلَّح	يسَلَّح	سلح	يسلح	2	to arm, supply with weapons
969	سَلَّف	يسَلَّف	سلف	يسلف	2	to lend (money)
970	سَلَّك	يسَلَّك	سلك	يسلك	2	to lay wire, ie to get things flowing/moving
971	سَلَّم	يسَلَّم	سلم	يسلم	2	to greet, give your regards, to deliver, hand over, give, to surrender (trans and intrans), to preserve, protect from harm
972	سَلّى	يسَلّي	سلى	يسلي	2	to amuse, entertain, divert
973	سَمَّع	يسَمَّع	سمع	يسمع	2	to make hear, let hear, to hint, convey a message in a roundabout way
974	سَمَّك	يسَمَّك	سمك	يسمك	2	to thicken (trans)
975	سَمَّن	يسَمَّن	سمن	يسمن	2	to fatten, fatten up (trans)
976	سَمّى	يسَمّي	سمى	يسمي	2	to name, to call, to say بإِسمِ الله, say grace, etc
977	سَنَّن	يسَنَّن	سنن	يسنن	2	to teethe, cut one's teeth
978	سَهَّل	يسَهَّل	سهل	يسهل	2	to make easy, make easier, make more convenient
979	سَوَّد	يسَوَّد	سود	يسود	2	to blacken
980	سَوَّس	يسَوَّس	سوس	يسوس	2	to become worm eaten, to decay (tooth)
981	سَوّى	يسَوّي	سوى	يسوي	2	to straighten, arrange, put in order, to do
982	سَيَّج	يسَيَّج	سيج	يسيج	2	to fence, hedge
983	شَبَّر	يشَبَّر	شبر	يشبر	2	to measure in handspans
984	شَبَّك	يشَبَّك	شبك	يشبك	2	to plait, weave, twine
985	شَبّى	يشَبّي	شبى	يشبي	2	to mate (trans)
986	شَتّى	يشَتّي	شتى	يشتي	2	to rain
987	شَجَّع	يشَجَّع	شجع	يشجع	2	to encourage, embolden, hearten, bolster one's courage
988	شَحَّد	يشَحَّد	شحد	يشحد	2	to donate, give as charity
989	شَحَّم	يشَحَّم	شحم	يشحم	2	to grease (engine)
990	شَخَّص	يشَخَّص	شخص	يشخص	2	to diagnose
991	شَدَّد	يشَدَّد	شدد	يشدد	2	to be strict, be severe, get tough, to emphasize
992	شَرَّب	يشَرَّب	شرب	يشرب	2	to give something to drink, to drench, soak, to imbue, instil
993	شَرَّح	يشَرَّح	شرح	يشرح	2	to cut up, slice up, to dissect, perform an autopsy
994	شَرَّد	يشَرَّد	شرد	يشرد	2	to drive away, chase away, put to flight, to scatter, to exile, deport, expel, drive out
995	شَرَّش	يشَرَّش	شرش	يشرش	2	to develop varicose veins
996	شَرَّط	يشَرَّط	شرط	يشرط	2	to tear repeatedly, to impose a condition
997	شَرَّف	يشَرَّف	شرف	يشرف	2	to respect, honor
998	شَطَّب	يشَطَّب	شطب	يشطب	2	to cross out (with several strokes), erase (many things at once)
999	شَعَّل	يشَعَّل	شعل	يشعل	2	to light, ignite, set on fire
1000	شَغَّل	يشَغَّل	شغل	يشغل	2	to employ, make someone/something work, to operate, use, set in motion (machine etc)
1001	شَقَّح	يشَقَّح	شقح	يشقح	2	to cut up
1002	شَكَّل	يشَكَّل	شكل	يشكل	2	to be, constitute, to assemble, form, put together, to vocalize, vowelize, put in voweles (in written arabic)
1003	شَمَّت	يشَمَّت	شمت	يشمت	2	to give someone something to gloat over, to provide an opportunity to gloat
1004	شَمَّر	يشَمَّر	شمر	يشمر	2	to roll up (sleeves
1005	شَمَّس	يشَمَّس	شمس	يشمس	2	to be sunny, to air, spread out to dry in the sun, to perform a function at a Christion service
1006	شَمَّع	يشَمَّع	شمع	يشمع	2	to wax, seal with wax
1007	شَمَّم	يشَمَّم	شمم	يشمم	2	to let (someone) smell (something)
1008	شَهّى	يشَهّي	شهى	يشهي	2	to whet one's appetite, water the mouth
1009	شَوَّش	يشَوَّش	شوش	يشوش	2	to confuse, muddle, disturb, distort
1010	شَوَّق	يشَوَّق	شوق	يشوق	2	to whet one's appetite, arouse one's curiosity
1011	شَوَّه	يشَوَّه	شوه	يشوه	2	to deform, distort, disfigure, deface
1012	شَيَّب	يشَيَّب	شيب	يشيب	2	to give one grey hairs, turn one's hair white
1013	شَيَّد	يشَيَّد	شيد	يشيد	2	to build well
1014	شَيَّع	يشَيَّع	شيع	يشيع	2	to disseminate, distribute, publicize, spread, to attend (a funeral)
1015	صَبَّح	يصَبَّح	صبح	يصبح	2	to bless with a good morning (of God), to say good morning
1016	صَبَّر	يصَبَّر	صبر	يصبر	2	to stuff (taxidermy)
1017	صَحَّح	يصَحَّح	صحح	يصحح	2	to correct, rectify, amend, to straighten
1018	صَحّى	يصَحّي	صحى	يصحي	2	to wake (trans), arouse, rouse, to warn, draw attention to
1019	صَدَّر	يصَدَّر	صدر	يصدر	2	to export
1020	صَدّى	يصَدّي	صدى	يصدي	2	to rust, become rusty
1021	صَرَّح	يصَرَّح	صرح	يصرح	2	to declare
1022	صَرَّف	يصَرَّف	صرف	يصرف	2	to market, retail
1023	صَعَّب	يصَعَّب	صعب	يصعب	2	to make difficult
1024	صَغَّر	يصَغَّر	صغر	يصغر	2	to reduce, make smaller
1025	صَفَّح	يصَفَّح	صفح	يصفح	2	to plate, cover with plates, to armor
1026	صَفَّق	يصَفَّق	صفق	يصفق	2	to clap (hands) (more formal word)
1027	صَفّى	يصَفّي	صفى	يصفي	2	to filter, strain, distil, refine, to be left, end up, to settle (bill), to liquidate, sell off
1028	صَلَّب	يصَلَّب	صلب	يصلب	2	to cross oneself, make the sign of the cross
1029	صَلَّح	يصَلَّح	صلح	يصلح	2	to mend, repair, fix
1030	صَلَّع	يصَلَّع	صلع	يصلع	2	to go bald
1031	صَمَّم	يصَمَّم	صمم	يصمم	2	to plan, design, to intend, be determined, make up one's mind
1032	صَنَّف	يصَنَّف	صنف	يصنف	2	to classify, arrange, sort (out)
1033	صَوَّب	يصَوَّب	صوب	يصوب	2	to aim, take aim
1034	صَوَّت	يصَوَّت	صوت	يصوت	2	to vote (to voice)
1035	صَوَّر	يصَوَّر	صور	يصور	2	to photograph, take a photo, photocopy, illustrate
1036	صَيَّح	يصَيَّح	صيح	يصيح	2	to shout, scream, cause an uproar
1037	صَيَّف	يصَيَّف	صيف	يصيف	2	to spend the summer, to wear summer clothes
1038	ضَحَّك	يضَحَّك	ضحك	يضحك	2	to amuse, make someone laugh
1039	ضَحّى	يضَحّي	ضحى	يضحي	2	to sacrifice
1040	ضَخَّم	يضَخَّم	ضخم	يضخم	2	to inflate, blow up
1041	ضَعَّف	يضّعَّف	ضعف	يضعف	2	to weaken
1042	ضَوَّع	يضَوَّع	ضوع	يضوع	2	to lose, to waste
1043	ضَيَّع	يضَيَّع	ضيع	يضيع	2	to lost, waste
1044	ضَيَّف	يضَيَّف	ضيف	يضيف	2	to recieve hospitality, entertain, to offer freshments
1045	طَبَّش	يطَبَّش	طبش	يطبش	2	to smash up, bang up, wreck
1046	طَبَّق	يطَبَّق	طبق	يطبق	2	to apply, put into practice, implement (law, theory, etc), to alter to fit, adapt to fit
1047	طَبَّل	يطَبَّل	طبل	يطبل	2	to drum
1048	طَرَّح	يطَرَّح	طرح	يطرح	2	to perform an abortion on, cause to miscarry
1049	طَرَّز	يطَرَّز	طرز	يطرز	2	to embroider
1050	طَعَّم	يطَعَّم	طعم	يطعم	2	to inoculate, vaccine
1051	طَقَّش	يطَقَّش	طقش	يطقش	2	to crack, crack open (trans)
1052	طَقًع	يطَقَّع	طقع	يطقع	2	to click, snap (trans), to stand someone up / leave someone hanging / let someone down, to trick, dupe, double cross
1053	طَلَّع	يطَلَّع	طلع	يطلع	2	to take up, bring up, take out, bring out
1054	طَلَّق	يطَلَّق	طلق	يطلق	2	to divorce (one's wife?)
1055	طَمَّن	يطَمَّن	طمن	يطمن	2	to reassure
1056	طَنَّش	يطَنَّش	طنش	يطنش	2	to disregard, ignore, turn a blind eye
1057	طَهَّر	يطَهَّر	طهر	يطهر	2	to purify, cleanse, disinfect, circumsize
1058	طَوَّب	يطَوَّب	طوب	يطوب	2	to register (property)
1059	طَوَّق	يطَوَّق	طوق	يطوق	2	to surround, encircle
1060	طَوَّل	يطَوَّل	طول	يطول	2	to last, continue, take [a long] time, to lengthen, extend, to let down (clothes)
1061	طَيَّر	يطَيَّر	طير	يطير	2	to cause to fly, to blow away
1062	ظَبَّط	يظَبَّط	ظبط	يظبط	2	to fit (trans), adjust, regulate
1063	عَبَّد	يعَبَّد	عبد	يعبد	2	to surface, to pave
1064	عَبّى	يعَبّي	عبى	يعبي	2	to fill, to fill in a form, to wind (a clock etc), to load a weapon
1065	عَتَّم	يعَتَّم	عتم	يعتم	2	to get dark, to darken, black out
1066	عَجَّب	يعَجَّب	عجب	يعجب	2	to surprise, astonish, amaze
1067	عَجَّل	يعَجَّل	عجل	يعجل	2	to hurry, speed (up)
1068	عَرَّب	يعَرَّب	عرب	يعرب	2	to classify, sort, arrange, put in order
1069	عَرَّض	يعَرَّض	عرض	يعرض	2	to display, exhibit, expose
1070	عَرَّف	يعَرَّف	عرف	يعرف	2	to inform, tell, introduce, define, hear confession
1071	عَزَّب	يعَزَّب	عزب	يعزب	2	to torture, cause suffering
1072	عَزَّر	يعَزَّر	عزر	يعزر	2	to reprimand, rebuke, tell off
1073	عَزَّز	يعَزَّز	عزز	يعزز	2	to strengthen, reinforce, consolidate
1074	عَزَّل	يعَزَّل	عزل	يعزل	2	to clean, clean out, clear, clear out
1075	عَزّى	يعَزّي	عزى	يعزي	2	to comfort, console, offer condolences
1076	عَشَّب	يعَشَّب	عشب	يعشب	2	to weed
1077	عَشَّن	يعَشَّن	عشن	يعشن	2	to wear for the first time
1078	عَشّى	يعَشّي	عشى	يعشي	2	to give someone dinner
1079	عَصَّب	يعَصَّب	عصب	يعصب	2	to bandage, to blindfold
1080	عَطَّس	يعَطَّس	عطس	يعطس	2	to sneeze several times
1081	عَطَّش	يعَطَّش	عطش	يعطش	2	to make thirsty
1082	عَطَّل	يعَطَّل	عطل	يعطل	2	to stop working, break down, to prevent someone from working, to interrupt someone's work
1083	عَفَّش	يعَفَّش	عفش	يعفش	2	to furnish, equip
1084	عَفَّن	يعَفَّن	عفن	يعفن	2	to get moldy, musty, rancid
1085	عَقَّد	يعَقَّد	عقد	يعقد	2	to tie (several) knots, to complicate, to give someone a complex, to thicken, congeal
1086	عَقَّم	يعَقَّم	عقم	يعقم	2	to sterilise
1087	عَلَّق	يعَلَّق	علق	يعلق	2	to hang, hang up, put up, to interpret, comment on
1088	عَلَّل	يعَلَّل	علل	يعلل	2	to hold a تَعليلة, to justify, explain, give reason for
1089	عَلَّم	يعَلَّم	علم	يعلم	2	to teach, to mark, indicate, earmark
1090	عَلّى	يعَلّي	على	يعلي	2	to raise, make higher
1091	عَمَّد	يعَمَّد	عمد	يعمد	2	to baptise, have someone baptised
1092	عَمَّر	يعَمَّر	عمر	يعمر	2	to build
1093	عَمَّل	يعَمَّل	عمل	يعمل	2	to produce pus
1094	عَمَّم	يعَمَّم	عمم	يعمم	2	to generalize, make generalizations
1095	عَنَّد	يعَنَّد	عند	يعند	2	to be stubborn, persist stubbornly
1096	عَوَّد	يعَوَّد	عود	يعود	2	to accustom, condition, get someone used to something
1097	عَوَّر	يعَوَّر	عور	يعور	2	to injure, hurt
1098	عَوَّض	يعَوَّض	عوض	يعوض	2	to compensate, pay compensation
1099	عَوَّق	يعَوَّق	عوق	يعوق	2	to hold up, detain, delay, hinder, stand in the way of
1100	عَوّى	يعَوّي	عوى	يعوي	2	to bark, howl
1101	عَيَّد	يعَيَّد	عيد	يعيد	2	to celebrate a (religious) holiday
1102	عَيَّر	يعَيَّر	عير	يعير	2	to embarass, humiliate, insult, tease cruelly
1103	عَيَّط	يعَيَّط	عيط	يعيط	2	to shout, scream, to call, call out, to cry (in some areas)
1104	عَيَّن	يعَيَّن	عين	يعين	2	to fix, set, assign, appoint, to aim
1105	غَبَّر	يغَبَّر	غبر	يغبر	2	to cover with dust, (in some areas) to remove dust
1106	غَبَّش	يغَبَّش	غبش	يغبش	2	to become blurred
1107	غَدّى	يغَدّي	غدى	يغدي	2	to give lunch (to)
1108	غَرَّد	يغَرَّد	غرد	يغرد	2	to sing (bird)
1109	غَرَّز	يغَرَّز	غرز	يغرز	2	to sink (intrans)
1110	غَرَّق	يغَرَّق	غرق	يغرق	2	to drown (trans), immerse, to soak, drench, to sink, scuttle
1111	غَرّى	يغَرّي	غرى	يغري	2	to glue
1112	غَسَّل	يغَسَّل	غسل	يغسل	2	to wash (hands, face, etc)
1113	غَطّى	يغَطّي	غطى	يغطي	2	to cover, cover up, hide
1114	غَلَّب	يغَلَّب	غلب	يغلب	2	to be a nuisance, disturb
1115	غَلَّط	يغَلَّط	غلط	يغلط	2	to mislead, cause to make a mistake, to disturb (in some areas)
1116	غَلّى	يغَلّي	غلى	يغلي	2	to raise the price of, charge a high price
1117	غَمَّض	يغَمَّض	غمض	يغمض	2	to close (eyes)
1118	غَمَّق	يغَمَّق	غمق	يغمق	2	to make deeper, to deepen
1119	غَنّى	يغَنّي	غنى	يغني	2	to sing
1120	غَيَّر	يغَيَّر	غير	يغير	2	to change something
1121	غَيَّم	يغَيَّم	غيم	يغيم	2	to get cloudy
1122	فَتَّح	يفَتَّح	فتح	يفتح	2	to open (of eyes)
1123	فَتَّش	يفَتَّش	فتش	يفتش	2	to look for, search for, seek, to search, carry out a search, to supervise, oversee
1124	فَجَّر	يفَجَّر	فجر	يفجر	2	to blast, blow up, detonate
1125	فَخَّم	يفخم	فخم	يفخم	2	to honor, treat respectfully, to pronounce emphatically
1126	فَرَّج	يفَرَّج	فرج	يفرج	2	to show, show round
1127	فَرَّغ	يفَرَّغ	فرغ	يفرغ	2	to empty
1128	فَرَّق	يفَرَّق	فرق	يفرق	2	to separate, divide to disperse, distribute, to differentiate, distinguish
1129	فَسَّد	يفَسَّد	فسد	يفسد	2	to stir up trouble, to slander, speak ill of
1130	فَسَّر	يفَسَّر	فسر	يفسر	2	to explain, interpret
1131	فَشَّق	يفَشَّق	فشق	يفشق	2	to skip, leave out
1132	فَشَّل	يفَشَّل	فشل	يفشل	2	to cause to fail, to obstruct, frustrate, to disappoint, let down
1133	فَشّى	يفَشّي	فشى	يفشي	2	to spread around
1134	فَصَّل	يفَصَّل	فصل	يفصل	2	to detail, describe in detail, to cut out (cloth)
1135	فَضَّل	يفَضَّل	فضل	يفضل	2	to favor, prefer
1136	فَضّى	يفَضّي	فضى	يفضي	2	to vacate, empty
1137	فَطَّس	يفَطَّس	فطس	يفطس	2	to stink
1138	فَطَّن/فَطَّر	يفَطَّن/يفَطَّر	فطن/فطر	يفطن/يفطر	2	to remind
1139	فَقَّس	يفَقَّس	فقس	يفقس	2	to hatch
1140	فَقَّع	يفَقَّع	فقع	يفقع	2	to burst something, make something burst
1141	فَكَّر	يفَكَّر	فكر	يفكر	2	to think
1142	فَلَّت	يفَلَّت	فلت	يفلت	2	to let go, release, set free
1143	فَلَّل	يفَلَّل	فلل	يفلل	2	to fill up (with gas etc) (from english)
1144	فَلّى	يفَلّي	فلى	يفلي	2	to search (through), ransack
1145	فَهَّم	يفَهَّم	فهم	يفهم	2	to explain, make understand
1146	فَوَّت	يفَوَّت	فوت	يفوت	2	to bring in, let in, let through, put in
1147	فَوَّد	يفَوَّد	فود	يفود	2	to authorize, empower, give full authority
1148	فَوَّر	يفَوَّر	فور	يفور	2	to boil (intrans)
1149	فَوَّل	يفَوَّل	فول	يفول	2	to bring bad luck
1150	فَيَّق	يفَيَّق	فيق	يفيق	2	to wake someone up
1151	قَدَّح	يقَدَّح	قدح	يقدح	2	to make/drill several holes
1152	قَدَّر	يقَدَّر	قدر	يقدر	2	to estimate, value, appreciate, to decree, ordain, seal someone's fate (said of God)
1153	قَدَّس	يقَدَّس	قدس	يقدس	2	to sanctify, say mass
1154	قَدَّف	يقَدَّف	قدف	يقدف	2	to row (a boat)
1155	قَدَّم	يقَدَّم	قدم	يقدم	2	to advance, move forward, serve, present, offer, submit
1156	قَرَّب	يقَرَّب	قرب	يقرب	2	to bring closer, to draw closer, to approach, go near
1157	قَرَّف	يقَرَّف	قرف	يقرف	2	to nauseate, make someone feel sick
1158	قَسَّم	يقَسَّم	قسم	يقسم	2	to divide, divide up, apportion, allocate
1159	قَشَّب	يقَشَّب	قشب	يقشب	2	to become callused, develop calluses
1160	قَشَّر	يقَشَّر	قشر	يقشر	2	to peel
